ID,Links
4420,https://www.leagueofgraphs.com/summoner/na/lack+of+trust
4421,https://www.leagueofgraphs.com/summoner/na/love+is+scam
4422,https://www.leagueofgraphs.com/summoner/na/not+predictable
4423,https://www.leagueofgraphs.com/summoner/tw/Zeli
4424,https://www.leagueofgraphs.com/summoner/eune/Moncola
4425,https://www.leagueofgraphs.com/summoner/th/HexzeRenz
4426,https://www.leagueofgraphs.com/summoner/ph/Wingz
4427,https://www.leagueofgraphs.com/summoner/lan/pulga+asesina
4428,https://www.leagueofgraphs.com/summoner/tw/PickleRick
4429,https://www.leagueofgraphs.com/summoner/lan/Chang+e
4430,https://www.leagueofgraphs.com/summoner/las/Virus04
4431,https://www.leagueofgraphs.com/summoner/lan/Stonatritt
4432,https://www.leagueofgraphs.com/summoner/na/Brother+Gwang
4433,https://www.leagueofgraphs.com/summoner/kr/%EC%9E%98+%EC%83%9D%EA%B8%B4+%EC%95%84%ED%94%84%EB%A1%9C
4434,https://www.leagueofgraphs.com/summoner/eune/bezkarny
4435,https://www.leagueofgraphs.com/summoner/las/SBLX
4436,https://www.leagueofgraphs.com/summoner/na/PLAYER+ESQUIZO
4437,https://www.leagueofgraphs.com/summoner/na/UTMbodmon
4438,https://www.leagueofgraphs.com/summoner/na/LFT+OQ2
4439,https://www.leagueofgraphs.com/summoner/na/warcyclone
4440,https://www.leagueofgraphs.com/summoner/na/Laceration
4441,https://www.leagueofgraphs.com/summoner/eune/Grill+Amica+GK40
4442,https://www.leagueofgraphs.com/summoner/eune/30W+0L
4443,https://www.leagueofgraphs.com/summoner/lan/10S+Chom
4444,https://www.leagueofgraphs.com/summoner/na/Mizli
4445,https://www.leagueofgraphs.com/rankings/summoners
4446,https://www.leagueofgraphs.com/summoner/na/G9STQZXFO
4447,https://www.leagueofgraphs.com/summoner/vn/C20+C%C6%B0%E1%BB%9Dng+Kevil
4448,https://www.leagueofgraphs.com/summoner/las/melvin123
4449,https://www.leagueofgraphs.com/summoner/eune/Oversettex
4450,https://www.leagueofgraphs.com/summoner/vn/quaxoaivang
4451,https://www.leagueofgraphs.com/summoner/eune/Inactive954
4452,https://www.leagueofgraphs.com/summoner/na/kindo+v9
4453,https://www.leagueofgraphs.com/summoner/kr/%EC%95%84%EC%9D%B4%EB%9F%AC%EB%8B%88
4454,https://www.leagueofgraphs.com/summoner/tw/%E5%9C%B0%E4%B8%8A%E6%9C%80%E6%9A%96%E7%94%B7
4455,https://www.leagueofgraphs.com/summoner/ru/Helli
4456,https://www.leagueofgraphs.com/summoner/vn/IIlllIIlllII
4457,https://www.leagueofgraphs.com/summoner/tw/SEXMONSTER
4458,https://www.leagueofgraphs.com/summoner/vn/that+la+kho+chiu
4459,https://www.leagueofgraphs.com/summoner/na/Shockey
4460,https://www.leagueofgraphs.com/summoner/tw/Stuck+On+You
4461,https://www.leagueofgraphs.com/summoner/kr/Eunah
4462,https://www.leagueofgraphs.com/summoner/lan/TGK+JosueGarcia
4463,https://www.leagueofgraphs.com/summoner/lan/Bardo+Jungla
4464,https://www.leagueofgraphs.com/summoner/kr/%EC%B9%98+%EB%A3%A8
4465,https://www.leagueofgraphs.com/summoner/tr/G+I+R+P+I+K
4466,https://www.leagueofgraphs.com/summoner/vn/not+maybe
4467,https://www.leagueofgraphs.com/summoner/ru/DRAW+HYDRA
4468,https://www.leagueofgraphs.com/summoner/las/G%C3%B8n+Freecsss
4469,https://www.leagueofgraphs.com/summoner/kr/RENGARKING
4470,https://www.leagueofgraphs.com/summoner/kr/%EC%B9%B4%EC%8A%A4%EA%B0%80%EC%9E%A5%EC%9E%84
4471,https://www.leagueofgraphs.com/summoner/tr/LoD+One
4472,https://www.leagueofgraphs.com/summoner/na/SZA+FAN88
4473,https://www.leagueofgraphs.com/summoner/tw/Yuukiyuuna
4474,https://www.leagueofgraphs.com/summoner/vn/improve123
4475,https://www.leagueofgraphs.com/summoner/tw/Xiao+Hai
4476,https://www.leagueofgraphs.com/summoner/vn/Trusts+Me
4477,https://www.leagueofgraphs.com/summoner/na/Nahaoba
4478,https://www.leagueofgraphs.com/summoner/kr/%EB%AA%A8%ED%95%98%EC%88%91
4479,https://www.leagueofgraphs.com/summoner/las/rien+sans+toi
4480,https://www.leagueofgraphs.com/summoner/kr/Iuckgame9
4481,https://www.leagueofgraphs.com/summoner/kr/my%EB%AA%B8%EC%97%90%EC%84%9C%EB%82%98%EA%B0%80+%EC%B9%B8
4482,https://www.leagueofgraphs.com/summoner/kr/%EB%B0%B1%EC%88%98+%EC%97%B0%EC%88%98
4483,https://www.leagueofgraphs.com/summoner/vn/Venox
4484,https://www.leagueofgraphs.com/summoner/las/Maru234
4485,https://www.leagueofgraphs.com/summoner/vn/UguNzz6
4486,https://www.leagueofgraphs.com/summoner/lan/Lrx1000
4487,https://www.leagueofgraphs.com/summoner/br/qVV1
4488,https://www.leagueofgraphs.com/summoner/eune/l3R0K3N
4489,https://www.leagueofgraphs.com/summoner/oce/Shok
4490,https://www.leagueofgraphs.com/summoner/vn/not+shi
4491,https://www.leagueofgraphs.com/summoner/kr/OneZang
4492,https://www.leagueofgraphs.com/summoner/na/IceCreamAssassin
4493,https://www.leagueofgraphs.com/summoner/eune/Polita
4494,https://www.leagueofgraphs.com/summoner/br/DUDA+LINDA+DMS
4495,https://www.leagueofgraphs.com/summoner/las/Reivak
4496,https://www.leagueofgraphs.com/summoner/las/skyns
4497,https://www.leagueofgraphs.com/summoner/vn/%C5%81DG+%C5%81ongheooo
4498,https://www.leagueofgraphs.com/summoner/tr/Fall+Guy+0836
4499,https://www.leagueofgraphs.com/summoner/las/IIDylan
4500,https://www.leagueofgraphs.com/summoner/kr/TnTnTuTuT
4501,https://www.leagueofgraphs.com/summoner/lan/Pursuer
4502,https://www.leagueofgraphs.com/summoner/oce/Hindered+Raven
4503,https://www.leagueofgraphs.com/summoner/tw/%E5%85%83%E5%85%831
4504,https://www.leagueofgraphs.com/summoner/na/Defstruction
4505,https://www.leagueofgraphs.com/summoner/las/JasonTurbo
4506,https://www.leagueofgraphs.com/summoner/kr/%EB%82%98%EB%8F%84%ED%83%80%EB%9D%BD%ED%95%A0%EA%B2%8C
4507,https://www.leagueofgraphs.com/summoner/na/Susie+Salmon
4508,https://www.leagueofgraphs.com/summoner/na/Kaz+TheEmperor
4509,https://www.leagueofgraphs.com/summoner/na/The+Lo
4510,https://www.leagueofgraphs.com/summoner/eune/PregnantHippo021
4511,https://www.leagueofgraphs.com/summoner/na/100T+Bjergsen
4512,https://www.leagueofgraphs.com/summoner/eune/MultiTumor
4513,https://www.leagueofgraphs.com/summoner/vn/1Huy+dep+trai
4514,https://www.leagueofgraphs.com/summoner/kr/%EC%97%90%EC%8A%A4%ED%8C%8C+%EC%9C%88%ED%84%B0%EC%96%B4
4515,https://www.leagueofgraphs.com/summoner/na/IIIllIIIlllI
4516,https://www.leagueofgraphs.com/summoner/kr/openbye3
4517,https://www.leagueofgraphs.com/summoner/las/Antarctica
4518,https://www.leagueofgraphs.com/summoner/na/Cabe%C3%A7a+De+Bagre
4519,https://www.leagueofgraphs.com/summoner/oce/SaoPigg
4520,https://www.leagueofgraphs.com/summoner/jp/%CE%95emo
4521,https://www.leagueofgraphs.com/summoner/kr/Moo1
4522,https://www.leagueofgraphs.com/summoner/las/Coming+D%C3%ADaz
4523,https://www.leagueofgraphs.com/summoner/na/Ur+Uncle+Sam
4524,https://www.leagueofgraphs.com/summoner/vn/M%C3%A1y+Ch%E1%BB%ADi+H%C3%A0+N%E1%BB%99i
4525,https://www.leagueofgraphs.com/summoner/vn/mid+dc+ganh
4526,https://www.leagueofgraphs.com/summoner/tw/FelixpTOP
4527,https://www.leagueofgraphs.com/summoner/kr/%EB%9D%BC%EB%8D%B0%EC%8B%9C+%EB%84%88%EC%96%B4
4528,https://www.leagueofgraphs.com/summoner/na/Fafn1r
4529,https://www.leagueofgraphs.com/summoner/oce/Diavolo
4530,https://www.leagueofgraphs.com/summoner/vn/cap+doi+so+7
4531,https://www.leagueofgraphs.com/summoner/kr/Trough
4532,https://www.leagueofgraphs.com/summoner/kr/permban000000000
4533,https://www.leagueofgraphs.com/summoner/oce/Meiji
4534,https://www.leagueofgraphs.com/summoner/na/Infernodan
4535,https://www.leagueofgraphs.com/summoner/na/LovelyKittyOwO
4536,https://www.leagueofgraphs.com/summoner/las/VlaDzukill
4537,https://www.leagueofgraphs.com/summoner/kr/%EC%A3%BC%EB%8B%88%EC%96%B4+%EB%84%A4%ED%82%A4
4538,https://www.leagueofgraphs.com/summoner/na/Psycho+Wand
4539,https://www.leagueofgraphs.com/summoner/na/Angelic+Pretty
4540,https://www.leagueofgraphs.com/summoner/eune/BarryBlakk
4541,https://www.leagueofgraphs.com/summoner/las/Anastasia+Steele
4542,https://www.leagueofgraphs.com/summoner/na/Li+Xuo+Ke
4543,https://www.leagueofgraphs.com/summoner/na/RENGAR+EATS+BUTT
4544,https://www.leagueofgraphs.com/summoner/eune/Dexiii3
4545,https://www.leagueofgraphs.com/summoner/na/Dominating
4546,https://www.leagueofgraphs.com/rankings/summoners
4547,https://www.leagueofgraphs.com/summoner/lan/Sendoya
4548,https://www.leagueofgraphs.com/summoner/lan/%C5%A0anti
4549,https://www.leagueofgraphs.com/summoner/kr/miKukuyaya
4550,https://www.leagueofgraphs.com/summoner/vn/Phan+Ng%C3%A3+Ba
4551,https://www.leagueofgraphs.com/summoner/na/hakubi
4552,https://www.leagueofgraphs.com/summoner/lan/TTV+GGodmaw
4553,https://www.leagueofgraphs.com/summoner/na/Infectrix9
4554,https://www.leagueofgraphs.com/summoner/lan/Crawl
4555,https://www.leagueofgraphs.com/summoner/na/Dopp%C4%B1o
4556,https://www.leagueofgraphs.com/summoner/ru/%D0%A4%D0%BE%D1%80%D0%BA
4557,https://www.leagueofgraphs.com/summoner/ph/Brex
4558,https://www.leagueofgraphs.com/summoner/na/DDOSS
4559,https://www.leagueofgraphs.com/summoner/lan/Chambi
4560,https://www.leagueofgraphs.com/summoner/tr/Risphaze
4561,https://www.leagueofgraphs.com/summoner/vn/C%C3%A1o+Nh%C3%AD+Nh%E1%BA%A3nh
4562,https://www.leagueofgraphs.com/summoner/eune/La+Peur
4563,https://www.leagueofgraphs.com/summoner/na/CR+DARIKING
4564,https://www.leagueofgraphs.com/summoner/na/clg+imaqtpie6969
4565,https://www.leagueofgraphs.com/summoner/na/Everestt
4566,https://www.leagueofgraphs.com/summoner/na/Scoooped
4567,https://www.leagueofgraphs.com/summoner/na/WayneDwops
4568,https://www.leagueofgraphs.com/summoner/na/euur
4569,https://www.leagueofgraphs.com/summoner/na/Fli
4570,https://www.leagueofgraphs.com/summoner/na/For+Jennie+Kim
4571,https://www.leagueofgraphs.com/summoner/vn/Ezreal
4572,https://www.leagueofgraphs.com/summoner/na/8+Pack+Olaf
4573,https://www.leagueofgraphs.com/summoner/na/Idk+Nan+Molla
4574,https://www.leagueofgraphs.com/summoner/eune/defqu
4575,https://www.leagueofgraphs.com/summoner/vn/%C4%90%E1%BA%B7ngHo%C3%A0ngLinh
4576,https://www.leagueofgraphs.com/summoner/eune/Onys
4577,https://www.leagueofgraphs.com/summoner/na/Zacierus
4578,https://www.leagueofgraphs.com/summoner/eune/OKostanths
4579,https://www.leagueofgraphs.com/summoner/ph/Anya+Taylor
4580,https://www.leagueofgraphs.com/summoner/na/Kataude
4581,https://www.leagueofgraphs.com/summoner/kr/%EC%A3%BC%ED%8C%8C%ED%96%88%EC%8A%B4%EB%91%A5
4582,https://www.leagueofgraphs.com/summoner/kr/82+GOD1
4583,https://www.leagueofgraphs.com/summoner/na/Obsessional
4584,https://www.leagueofgraphs.com/summoner/tw/%E9%9C%9C%E5%85%94%E6%92%B2%E5%BD%B1%E6%9C%94
4585,https://www.leagueofgraphs.com/summoner/na/Edgay+zhao
4586,https://www.leagueofgraphs.com/summoner/na/HARDSTUCKBRO
4587,https://www.leagueofgraphs.com/summoner/lan/Adryyyyh
4588,https://www.leagueofgraphs.com/summoner/na/plez
4589,https://www.leagueofgraphs.com/summoner/sg/Alluka
4590,https://www.leagueofgraphs.com/summoner/kr/zhong+men+dui+ju
4591,https://www.leagueofgraphs.com/summoner/kr/jkjkjkjkk
4592,https://www.leagueofgraphs.com/summoner/na/MidKing22
4593,https://www.leagueofgraphs.com/summoner/lan/THELManLoL
4594,https://www.leagueofgraphs.com/summoner/na/Iced+Venti
4595,https://www.leagueofgraphs.com/summoner/tr/%C4%B0%C3%87ER%C4%B0M+%C5%9EARABI
4596,https://www.leagueofgraphs.com/summoner/na/rockeater73
4597,https://www.leagueofgraphs.com/summoner/las/MikeDark
4598,https://www.leagueofgraphs.com/summoner/vn/Qu%C3%AA+Tao+85
4599,https://www.leagueofgraphs.com/summoner/lan/Radenthbel
4600,https://www.leagueofgraphs.com/summoner/na/vladlover1
4601,https://www.leagueofgraphs.com/summoner/kr/Jingtengguang
4602,https://www.leagueofgraphs.com/summoner/vn/TSK+Milfhunter
4603,https://www.leagueofgraphs.com/summoner/tw/Weiiiiiiiiiiiiii
4604,https://www.leagueofgraphs.com/summoner/na/otata4
4605,https://www.leagueofgraphs.com/summoner/tw/%E6%90%97%E8%9B%8B%E9%AC%BC%E6%B4%BE%E5%A4%A7%E6%98%9F
4606,https://www.leagueofgraphs.com/summoner/vn/challenger1sp
4607,https://www.leagueofgraphs.com/summoner/jp/%E3%81%8A%E3%81%91%E3%81%A4
4608,https://www.leagueofgraphs.com/summoner/eune/Feihu
4609,https://www.leagueofgraphs.com/summoner/tw/%E9%BB%91%E5%BF%83%E5%B0%8F%E9%99%BD%E4%BA%BA
4610,https://www.leagueofgraphs.com/summoner/na/vx+koyiqaq
4611,https://www.leagueofgraphs.com/summoner/kr/%EB%A0%88%EB%84%A5%ED%86%A4+%EC%9E%A5%EC%9D%B8
4612,https://www.leagueofgraphs.com/summoner/kr/%EB%A9%98%ED%83%88%EC%9E%A1%EC%9E%90%EC%9C%BC%EC%8C%B0%EC%9C%BC%EC%8C%B0
4613,https://www.leagueofgraphs.com/summoner/na/Majikoo
4614,https://www.leagueofgraphs.com/summoner/kr/%ED%8F%AC%EC%8B%9D%EC%9E%90
4615,https://www.leagueofgraphs.com/summoner/vn/ikiguyzz
4616,https://www.leagueofgraphs.com/summoner/kr/%EC%97%BC+%EB%94%B0
4617,https://www.leagueofgraphs.com/summoner/vn/em+Duy+8days
4618,https://www.leagueofgraphs.com/summoner/kr/%EA%B6%81%EB%8C%95%ED%9E%88
4619,https://www.leagueofgraphs.com/summoner/las/valenzdinger
4620,https://www.leagueofgraphs.com/summoner/na/So%C5%82itaire
4621,https://www.leagueofgraphs.com/summoner/eune/CelestialBNK
4622,https://www.leagueofgraphs.com/summoner/kr/Vazzrock
4623,https://www.leagueofgraphs.com/summoner/eune/fajnie+sie+gra
4624,https://www.leagueofgraphs.com/summoner/na/Da+Ye+Mei+Ma
4625,https://www.leagueofgraphs.com/summoner/ru/IlllllIlIlIlIlI
4626,https://www.leagueofgraphs.com/summoner/oce/SKT+Keriaa
4627,https://www.leagueofgraphs.com/summoner/na/Let+me+WlN+plz
4628,https://www.leagueofgraphs.com/summoner/lan/MASHIDIOS
4629,https://www.leagueofgraphs.com/summoner/na/will+win
4630,https://www.leagueofgraphs.com/summoner/tw/Jam9
4631,https://www.leagueofgraphs.com/summoner/na/Veineygur
4632,https://www.leagueofgraphs.com/summoner/vn/zoom+zoom+boy
4633,https://www.leagueofgraphs.com/summoner/na/ItzNotYoru
4634,https://www.leagueofgraphs.com/summoner/las/sissy
4635,https://www.leagueofgraphs.com/summoner/ph/Skilled
4636,https://www.leagueofgraphs.com/summoner/tr/droqan
4637,https://www.leagueofgraphs.com/summoner/kr/NS+Mihile
4638,https://www.leagueofgraphs.com/summoner/kr/hghfthfg
4639,https://www.leagueofgraphs.com/summoner/na/Reml
4640,https://www.leagueofgraphs.com/summoner/kr/pikachao1
4641,https://www.leagueofgraphs.com/summoner/vn/Virgil+van+Dijk
4642,https://www.leagueofgraphs.com/summoner/kr/Gefrornen+Zeit
4643,https://www.leagueofgraphs.com/summoner/kr/%EC%9A%B0%EC%97%B0%ED%9E%88+%EA%B8%B8%EC%9D%84+%EA%B1%B7%EB%8B%A4
4644,https://www.leagueofgraphs.com/summoner/vn/jiyuu011111
4645,https://www.leagueofgraphs.com/summoner/kr/Whisper+snow1
4646,https://www.leagueofgraphs.com/summoner/kr/Nevergank
4647,https://www.leagueofgraphs.com/rankings/summoners
4648,https://www.leagueofgraphs.com/summoner/na/ShepGG
4649,https://www.leagueofgraphs.com/summoner/na/yomama0117
4650,https://www.leagueofgraphs.com/summoner/na/Baby+Shark+Dooo
4651,https://www.leagueofgraphs.com/summoner/eune/Flamidor
4652,https://www.leagueofgraphs.com/summoner/lan/Fallen+IV
4653,https://www.leagueofgraphs.com/summoner/na/Luo+Ri+Yu+Hui
4654,https://www.leagueofgraphs.com/summoner/oce/Poltron1
4655,https://www.leagueofgraphs.com/summoner/na/Qitong
4656,https://www.leagueofgraphs.com/summoner/eune/JustIcyPanda
4657,https://www.leagueofgraphs.com/summoner/ru/SWG+GG
4658,https://www.leagueofgraphs.com/summoner/tw/shadowbringer
4659,https://www.leagueofgraphs.com/summoner/na/Jukesain
4660,https://www.leagueofgraphs.com/summoner/las/xJotape
4661,https://www.leagueofgraphs.com/summoner/na/phapsutrunghoa
4662,https://www.leagueofgraphs.com/summoner/kr/%EB%AA%BD+%EB%8C%80+%EC%A7%80
4663,https://www.leagueofgraphs.com/summoner/las/Light
4664,https://www.leagueofgraphs.com/summoner/eune/00+00+AM
4665,https://www.leagueofgraphs.com/summoner/las/%C5%A0ae+Itoshi
4666,https://www.leagueofgraphs.com/summoner/kr/ni+lai+wo+si
4667,https://www.leagueofgraphs.com/summoner/oce/Mr+White
4668,https://www.leagueofgraphs.com/summoner/lan/Dante+Torobolin%C3%B8
4669,https://www.leagueofgraphs.com/summoner/na/MOONBRO
4670,https://www.leagueofgraphs.com/summoner/kr/324142
4671,https://www.leagueofgraphs.com/summoner/sg/Flurryblue
4672,https://www.leagueofgraphs.com/summoner/na/Haeuiah
4673,https://www.leagueofgraphs.com/summoner/tr/HaIsey
4674,https://www.leagueofgraphs.com/summoner/kr/9%EB%93%9C%EB%A1%A0%EC%8A%A4%ED%8F%AC%EB%8B%9D%ED%92%80%EB%B0%9C%EC%97%85%EC%A0%80%EA%B8%80%EB%A7%81
4675,https://www.leagueofgraphs.com/summoner/kr/%EC%83%88%EC%8B%B9%EC%94%A8%EB%B0%94%EB%9D%BC
4676,https://www.leagueofgraphs.com/summoner/na/23+11
4677,https://www.leagueofgraphs.com/summoner/eune/Unabarder
4678,https://www.leagueofgraphs.com/summoner/kr/jusaka
4679,https://www.leagueofgraphs.com/summoner/lan/GEPC
4680,https://www.leagueofgraphs.com/summoner/na/Zn+sup
4681,https://www.leagueofgraphs.com/summoner/eune/000+Kim+Dokja
4682,https://www.leagueofgraphs.com/summoner/las/Katar%C3%AEno
4683,https://www.leagueofgraphs.com/summoner/kr/%ED%95%9C%ED%83%80%EC%A0%84%EC%97%90%EC%83%9D%EA%B0%81%ED%95%98%EA%B8%B0
4684,https://www.leagueofgraphs.com/summoner/tw/The+Little+Sea
4685,https://www.leagueofgraphs.com/summoner/kr/dreamwake30
4686,https://www.leagueofgraphs.com/summoner/jp/suzusiro+fan+boy
4687,https://www.leagueofgraphs.com/summoner/na/04242003
4688,https://www.leagueofgraphs.com/summoner/na/Cantstoppp
4689,https://www.leagueofgraphs.com/summoner/vn/hgiangnguyn
4690,https://www.leagueofgraphs.com/summoner/na/tibs2
4691,https://www.leagueofgraphs.com/summoner/lan/Par
4692,https://www.leagueofgraphs.com/summoner/lan/TTV++LolCasti
4693,https://www.leagueofgraphs.com/summoner/oce/Joffler
4694,https://www.leagueofgraphs.com/summoner/eune/hai+vandame
4695,https://www.leagueofgraphs.com/summoner/vn/S+24+2+16
4696,https://www.leagueofgraphs.com/summoner/kr/IIIIlllIIIIll
4697,https://www.leagueofgraphs.com/summoner/las/We%C5%A1ker
4698,https://www.leagueofgraphs.com/summoner/kr/%EA%B3%A0+%EC%9D%B8+%EC%98%81
4699,https://www.leagueofgraphs.com/summoner/na/SKTyaxua
4700,https://www.leagueofgraphs.com/summoner/na/Snakobki
4701,https://www.leagueofgraphs.com/summoner/eune/U%CE%94YR
4702,https://www.leagueofgraphs.com/summoner/las/Killa+is+Back
4703,https://www.leagueofgraphs.com/summoner/eune/Kamiluniuniu
4704,https://www.leagueofgraphs.com/summoner/tw/Cheng9
4705,https://www.leagueofgraphs.com/summoner/kr/vinaka
4706,https://www.leagueofgraphs.com/summoner/kr/%EB%AF%B8%EB%8B%88%EC%96%B814
4707,https://www.leagueofgraphs.com/summoner/na/yifenglibiexin
4708,https://www.leagueofgraphs.com/summoner/na/delusionaldogs
4709,https://www.leagueofgraphs.com/summoner/na/h%C3%B3rse
4710,https://www.leagueofgraphs.com/summoner/na/%E5%86%8D%E8%A7%81
4711,https://www.leagueofgraphs.com/summoner/lan/Konig
4712,https://www.leagueofgraphs.com/summoner/las/DiavIo
4713,https://www.leagueofgraphs.com/summoner/na/233QAQ
4714,https://www.leagueofgraphs.com/summoner/tw/AD%E7%A5%9E
4715,https://www.leagueofgraphs.com/summoner/kr/iffffffffffff
4716,https://www.leagueofgraphs.com/summoner/na/Swaggy
4717,https://www.leagueofgraphs.com/summoner/na/andyincher
4718,https://www.leagueofgraphs.com/summoner/na/Happy+CNY
4719,https://www.leagueofgraphs.com/summoner/na/Kdrama
4720,https://www.leagueofgraphs.com/summoner/eune/STATE+OF+GOD
4721,https://www.leagueofgraphs.com/summoner/lan/The+F%C3%ADend
4722,https://www.leagueofgraphs.com/summoner/na/Jaymoper
4723,https://www.leagueofgraphs.com/summoner/na/Proxy+then+Feed
4724,https://www.leagueofgraphs.com/summoner/vn/pickabooo
4725,https://www.leagueofgraphs.com/summoner/na/ll+63+ll
4726,https://www.leagueofgraphs.com/summoner/tw/MataMataMataMata
4727,https://www.leagueofgraphs.com/summoner/na/Black+Petunia
4728,https://www.leagueofgraphs.com/summoner/eune/Tom%C3%A1%C5%A1MacekPraha6
4729,https://www.leagueofgraphs.com/summoner/ph/league+of+ccp
4730,https://www.leagueofgraphs.com/summoner/eune/The+Woodpecker
4731,https://www.leagueofgraphs.com/summoner/eune/Pew+Pew+Caitlyn
4732,https://www.leagueofgraphs.com/summoner/eune/miss+our+calls
4733,https://www.leagueofgraphs.com/summoner/eune/UWU+CITY
4734,https://www.leagueofgraphs.com/summoner/eune/Spyware
4735,https://www.leagueofgraphs.com/summoner/vn/%C4%90%E1%BB%ABng+d%E1%BB%8Bu+d%C3%A0ng
